feature,importance,signed_coefficient,importance_type,model
text__ai tech,0.0,,tree impurity importance,XGBoost
text__ai technology,0.0,,tree impurity importance,XGBoost
text__ai threat,0.0,,tree impurity importance,XGBoost
text__ai tool,0.0,,tree impurity importance,XGBoost
text__ai tools,0.0,,tree impurity importance,XGBoost
text__ai use,0.0,,tree impurity importance,XGBoost
text__ai used,0.0,,tree impurity importance,XGBoost
text__ai video,0.0,,tree impurity importance,XGBoost
text__ai videos,0.0,,tree impurity importance,XGBoost
text__ai safety,0.0,,tree impurity importance,XGBoost
text__ai revolution,0.0,,tree impurity importance,XGBoost
text__ai industry,0.0,,tree impurity importance,XGBoost
text__ai research,0.0,,tree impurity importance,XGBoost
text__ai isn,0.0,,tree impurity importance,XGBoost
text__ai job,0.0,,tree impurity importance,XGBoost
text__ai jobs,0.0,,tree impurity importance,XGBoost
text__ai make,0.0,,tree impurity importance,XGBoost
text__ai makes,0.0,,tree impurity importance,XGBoost
text__ai model,0.0,,tree impurity importance,XGBoost
text__ai models,0.0,,tree impurity importance,XGBoost
text__ai music,0.0,,tree impurity importance,XGBoost
text__ai new,0.0,,tree impurity importance,XGBoost
text__ai plan,0.0,,tree impurity importance,XGBoost
text__ai program,0.0,,tree impurity importance,XGBoost
text__ai race,0.0,,tree impurity importance,XGBoost
text__ai real,0.0,,tree impurity importance,XGBoost
text__ai regulation,0.0,,tree impurity importance,XGBoost
text__ai replace,0.0,,tree impurity importance,XGBoost
text__agreement,0.0,,tree impurity importance,XGBoost
text__agents,0.0,,tree impurity importance,XGBoost
text__agent,0.0,,tree impurity importance,XGBoost
text__24,0.0,,tree impurity importance,XGBoost
text__30,0.0,,tree impurity importance,XGBoost
text__3bn,0.0,,tree impurity importance,XGBoost
text__3d,0.0,,tree impurity importance,XGBoost
text__4o,0.0,,tree impurity importance,XGBoost
text__4tn,0.0,,tree impurity importance,XGBoost
text__50,0.0,,tree impurity importance,XGBoost
text__500,0.0,,tree impurity importance,XGBoost
text__500bn,0.0,,tree impurity importance,XGBoost
text__5bn,0.0,,tree impurity importance,XGBoost
text__5m,0.0,,tree impurity importance,XGBoost
text__60,0.0,,tree impurity importance,XGBoost
text__80,0.0,,tree impurity importance,XGBoost
text__abc,0.0,,tree impurity importance,XGBoost
text__ability,0.0,,tree impurity importance,XGBoost
text__able,0.0,,tree impurity importance,XGBoost
text__25,0.0,,tree impurity importance,XGBoost
text__2026,0.0,,tree impurity importance,XGBoost
text__agencies,0.0,,tree impurity importance,XGBoost
text__2025,0.0,,tree impurity importance,XGBoost
text__100,0.0,,tree impurity importance,XGBoost
text__11,0.0,,tree impurity importance,XGBoost
text__12,0.0,,tree impurity importance,XGBoost
text__13,0.0,,tree impurity importance,XGBoost
text__15,0.0,,tree impurity importance,XGBoost
text__16,0.0,,tree impurity importance,XGBoost
text__17,0.0,,tree impurity importance,XGBoost
text__18,0.0,,tree impurity importance,XGBoost
text__1bn,0.0,,tree impurity importance,XGBoost
text__1tn,0.0,,tree impurity importance,XGBoost
text__20,0.0,,tree impurity importance,XGBoost
text__200,0.0,,tree impurity importance,XGBoost
text__2022,0.0,,tree impurity importance,XGBoost
text__2023,0.0,,tree impurity importance,XGBoost
text__2024,0.0,,tree impurity importance,XGBoost
text__abuse,0.0,,tree impurity importance,XGBoost
text__abuse images,0.0,,tree impurity importance,XGBoost
text__abusive,0.0,,tree impurity importance,XGBoost
text__academics,0.0,,tree impurity importance,XGBoost
text__addressing,0.0,,tree impurity importance,XGBoost
text__adds,0.0,,tree impurity importance,XGBoost
text__administration,0.0,,tree impurity importance,XGBoost
text__ads,0.0,,tree impurity importance,XGBoost
text__advanced,0.0,,tree impurity importance,XGBoost
text__advanced ai,0.0,,tree impurity importance,XGBoost
text__advances,0.0,,tree impurity importance,XGBoost
text__advertising,0.0,,tree impurity importance,XGBoost
text__advice,0.0,,tree impurity importance,XGBoost
text__advocates,0.0,,tree impurity importance,XGBoost
text__affect,0.0,,tree impurity importance,XGBoost
text__africa,0.0,,tree impurity importance,XGBoost
text__age,0.0,,tree impurity importance,XGBoost
text__age ai,0.0,,tree impurity importance,XGBoost
text__ageing,0.0,,tree impurity importance,XGBoost
text__address,0.0,,tree impurity importance,XGBoost
text__add,0.0,,tree impurity importance,XGBoost
text__adam,0.0,,tree impurity importance,XGBoost
text__accurate,0.0,,tree impurity importance,XGBoost
text__accelerate,0.0,,tree impurity importance,XGBoost
text__accessible,0.0,,tree impurity importance,XGBoost
text__according,0.0,,tree impurity importance,XGBoost
text__account,0.0,,tree impurity importance,XGBoost
text__accountability,0.0,,tree impurity importance,XGBoost
text__accounts,0.0,,tree impurity importance,XGBoost
text__accurately,0.0,,tree impurity importance,XGBoost
text__ad,0.0,,tree impurity importance,XGBoost
text__accused,0.0,,tree impurity importance,XGBoost
text__accuses,0.0,,tree impurity importance,XGBoost
text__act,0.0,,tree impurity importance,XGBoost
text__action,0.0,,tree impurity importance,XGBoost
text__activist,0.0,,tree impurity importance,XGBoost
text__actually,0.0,,tree impurity importance,XGBoost
text__ai voice,0.0,,tree impurity importance,XGBoost
text__ai work,0.0,,tree impurity importance,XGBoost
text__biggest,0.0,,tree impurity importance,XGBoost
text__audience,0.0,,tree impurity importance,XGBoost
text__audio,0.0,,tree impurity importance,XGBoost
text__australian,0.0,,tree impurity importance,XGBoost
text__author,0.0,,tree impurity importance,XGBoost
text__authorities,0.0,,tree impurity importance,XGBoost
text__authority,0.0,,tree impurity importance,XGBoost
text__authors,0.0,,tree impurity importance,XGBoost
text__automated,0.0,,tree impurity importance,XGBoost
text__automation,0.0,,tree impurity importance,XGBoost
text__autonomous,0.0,,tree impurity importance,XGBoost
text__available,0.0,,tree impurity importance,XGBoost
text__avatar,0.0,,tree impurity importance,XGBoost
text__avatars,0.0,,tree impurity importance,XGBoost
text__avoid,0.0,,tree impurity importance,XGBoost
text__award,0.0,,tree impurity importance,XGBoost
text__away,0.0,,tree impurity importance,XGBoost
text__audiences,0.0,,tree impurity importance,XGBoost
text__attention,0.0,,tree impurity importance,XGBoost
text__baby,0.0,,tree impurity importance,XGBoost
text__attempts,0.0,,tree impurity importance,XGBoost
text__arwa,0.0,,tree impurity importance,XGBoost
text__arwa mahdawi,0.0,,tree impurity importance,XGBoost
text__ask,0.0,,tree impurity importance,XGBoost
text__asked,0.0,,tree impurity importance,XGBoost
text__asked chatgpt,0.0,,tree impurity importance,XGBoost
text__asking,0.0,,tree impurity importance,XGBoost
text__asks,0.0,,tree impurity importance,XGBoost
text__assess,0.0,,tree impurity importance,XGBoost
text__assessment,0.0,,tree impurity importance,XGBoost
text__assessments,0.0,,tree impurity importance,XGBoost
text__assistant,0.0,,tree impurity importance,XGBoost
text__assistants,0.0,,tree impurity importance,XGBoost
text__assisted,0.0,,tree impurity importance,XGBoost
text__attacks,0.0,,tree impurity importance,XGBoost
text__attempt,0.0,,tree impurity importance,XGBoost
text__babies,0.0,,tree impurity importance,XGBoost
text__backed,0.0,,tree impurity importance,XGBoost
text__ai world,0.0,,tree impurity importance,XGBoost
text__begin,0.0,,tree impurity importance,XGBoost
text__beijing,0.0,,tree impurity importance,XGBoost
text__beings,0.0,,tree impurity importance,XGBoost
text__belief,0.0,,tree impurity importance,XGBoost
text__believe,0.0,,tree impurity importance,XGBoost
text__believes,0.0,,tree impurity importance,XGBoost
text__ben,0.0,,tree impurity importance,XGBoost
text__benefit,0.0,,tree impurity importance,XGBoost
text__best,0.0,,tree impurity importance,XGBoost
text__bet,0.0,,tree impurity importance,XGBoost
text__bets,0.0,,tree impurity importance,XGBoost
text__biases,0.0,,tree impurity importance,XGBoost
text__bid,0.0,,tree impurity importance,XGBoost
text__biden,0.0,,tree impurity importance,XGBoost
text__big idea,0.0,,tree impurity importance,XGBoost
text__bigger,0.0,,tree impurity importance,XGBoost
text__behaviour,0.0,,tree impurity importance,XGBoost
text__beauty,0.0,,tree impurity importance,XGBoost
text__backlash,0.0,,tree impurity importance,XGBoost
text__beats,0.0,,tree impurity importance,XGBoost
text__bad,0.0,,tree impurity importance,XGBoost
text__balance,0.0,,tree impurity importance,XGBoost
text__band,0.0,,tree impurity importance,XGBoost
text__bank,0.0,,tree impurity importance,XGBoost
text__banks,0.0,,tree impurity importance,XGBoost
text__banned,0.0,,tree impurity importance,XGBoost
text__bans,0.0,,tree impurity importance,XGBoost
text__bar,0.0,,tree impurity importance,XGBoost
text__bard,0.0,,tree impurity importance,XGBoost
text__based,0.0,,tree impurity importance,XGBoost
text__basic,0.0,,tree impurity importance,XGBoost
text__battle,0.0,,tree impurity importance,XGBoost
text__bbc,0.0,,tree impurity importance,XGBoost
text__beat,0.0,,tree impurity importance,XGBoost
text__beatles,0.0,,tree impurity importance,XGBoost
text__artwork,0.0,,tree impurity importance,XGBoost
text__arts,0.0,,tree impurity importance,XGBoost
text__artistic,0.0,,tree impurity importance,XGBoost
text__allegedly used,0.0,,tree impurity importance,XGBoost
text__allow,0.0,,tree impurity importance,XGBoost
text__allowed,0.0,,tree impurity importance,XGBoost
text__allowing,0.0,,tree impurity importance,XGBoost
text__allows,0.0,,tree impurity importance,XGBoost
text__alphabet,0.0,,tree impurity importance,XGBoost
text__altered,0.0,,tree impurity importance,XGBoost
text__alternative,0.0,,tree impurity importance,XGBoost
text__amazon,0.0,,tree impurity importance,XGBoost
text__amd,0.0,,tree impurity importance,XGBoost
text__america,0.0,,tree impurity importance,XGBoost
text__american,0.0,,tree impurity importance,XGBoost
text__amid ai,0.0,,tree impurity importance,XGBoost
text__amid fears,0.0,,tree impurity importance,XGBoost
text__amounts,0.0,,tree impurity importance,XGBoost
text__analyse,0.0,,tree impurity importance,XGBoost
text__alleges,0.0,,tree impurity importance,XGBoost
text__allegedly,0.0,,tree impurity importance,XGBoost
text__artificial general,0.0,,tree impurity importance,XGBoost
text__alleged,0.0,,tree impurity importance,XGBoost
text__aid,0.0,,tree impurity importance,XGBoost
text__aim,0.0,,tree impurity importance,XGBoost
text__aimed,0.0,,tree impurity importance,XGBoost
text__aims,0.0,,tree impurity importance,XGBoost
text__air,0.0,,tree impurity importance,XGBoost
text__ais,0.0,,tree impurity importance,XGBoost
text__alan,0.0,,tree impurity importance,XGBoost
text__alan turing,0.0,,tree impurity importance,XGBoost
text__alarm,0.0,,tree impurity importance,XGBoost
text__alex,0.0,,tree impurity importance,XGBoost
text__alexander,0.0,,tree impurity importance,XGBoost
text__algorithm,0.0,,tree impurity importance,XGBoost
text__algorithmic,0.0,,tree impurity importance,XGBoost
text__algorithms,0.0,,tree impurity importance,XGBoost
text__allegations,0.0,,tree impurity importance,XGBoost
text__analysis,0.0,,tree impurity importance,XGBoost
text__analysts,0.0,,tree impurity importance,XGBoost
text__ancient,0.0,,tree impurity importance,XGBoost
text__andrew,0.0,,tree impurity importance,XGBoost
text__appears,0.0,,tree impurity importance,XGBoost
text__apple intelligence,0.0,,tree impurity importance,XGBoost
text__applicants,0.0,,tree impurity importance,XGBoost
text__applications,0.0,,tree impurity importance,XGBoost
text__apply,0.0,,tree impurity importance,XGBoost
text__approach,0.0,,tree impurity importance,XGBoost
text__apps,0.0,,tree impurity importance,XGBoost
text__areas,0.0,,tree impurity importance,XGBoost
text__aren,0.0,,tree impurity importance,XGBoost
text__argues,0.0,,tree impurity importance,XGBoost
text__arm,0.0,,tree impurity importance,XGBoost
text__arms,0.0,,tree impurity importance,XGBoost
text__arms race,0.0,,tree impurity importance,XGBoost
text__article,0.0,,tree impurity importance,XGBoost
text__articles,0.0,,tree impurity importance,XGBoost
text__appear,0.0,,tree impurity importance,XGBoost
text__appeal,0.0,,tree impurity importance,XGBoost
text__apocalypse,0.0,,tree impurity importance,XGBoost
text__announces,0.0,,tree impurity importance,XGBoost
text__android,0.0,,tree impurity importance,XGBoost
text__anger,0.0,,tree impurity importance,XGBoost
text__angry,0.0,,tree impurity importance,XGBoost
text__animal,0.0,,tree impurity importance,XGBoost
text__announce,0.0,,tree impurity importance,XGBoost
text__announced,0.0,,tree impurity importance,XGBoost
text__annual,0.0,,tree impurity importance,XGBoost
text__anxiety,0.0,,tree impurity importance,XGBoost
text__answer,0.0,,tree impurity importance,XGBoost
text__answers,0.0,,tree impurity importance,XGBoost
text__anthropic,0.0,,tree impurity importance,XGBoost
text__anti,0.0,,tree impurity importance,XGBoost
text__antisemitic,0.0,,tree impurity importance,XGBoost
text__antitrust,0.0,,tree impurity importance,XGBoost
text__declaration,0.0,,tree impurity importance,XGBoost
text__deep,0.0,,tree impurity importance,XGBoost
text__lives,0.0,,tree impurity importance,XGBoost
text__head,0.0,,tree impurity importance,XGBoost
text__hear people,0.0,,tree impurity importance,XGBoost
text__held,0.0,,tree impurity importance,XGBoost
text__helped,0.0,,tree impurity importance,XGBoost
text__helping,0.0,,tree impurity importance,XGBoost
text__helps,0.0,,tree impurity importance,XGBoost
text__hi,0.0,,tree impurity importance,XGBoost
text__hidden,0.0,,tree impurity importance,XGBoost
text__high risk,0.0,,tree impurity importance,XGBoost
text__higher,0.0,,tree impurity importance,XGBoost
text__highlight,0.0,,tree impurity importance,XGBoost
text__highlights,0.0,,tree impurity importance,XGBoost
text__highly,0.0,,tree impurity importance,XGBoost
text__highs,0.0,,tree impurity importance,XGBoost
text__hinsliff,0.0,,tree impurity importance,XGBoost
text__hinton,0.0,,tree impurity importance,XGBoost
text__healthcare,0.0,,tree impurity importance,XGBoost
text__having,0.0,,tree impurity importance,XGBoost
text__historical,0.0,,tree impurity importance,XGBoost
text__hate,0.0,,tree impurity importance,XGBoost
text__halt,0.0,,tree impurity importance,XGBoost
text__hand,0.0,,tree impurity importance,XGBoost
text__handle,0.0,,tree impurity importance,XGBoost
text__hands,0.0,,tree impurity importance,XGBoost
text__hanks,0.0,,tree impurity importance,XGBoost
text__happened,0.0,,tree impurity importance,XGBoost
text__happens,0.0,,tree impurity importance,XGBoost
text__hard,0.0,,tree impurity importance,XGBoost
text__harder,0.0,,tree impurity importance,XGBoost
text__harm,0.0,,tree impurity importance,XGBoost
text__harmful,0.0,,tree impurity importance,XGBoost
text__harness,0.0,,tree impurity importance,XGBoost
text__harris,0.0,,tree impurity importance,XGBoost
text__harry,0.0,,tree impurity importance,XGBoost
text__hassabis,0.0,,tree impurity importance,XGBoost
text__hiring,0.0,,tree impurity importance,XGBoost
text__hit,0.0,,tree impurity importance,XGBoost
text__inaccurate,0.0,,tree impurity importance,XGBoost
text__hype,0.0,,tree impurity importance,XGBoost
text__ideas,0.0,,tree impurity importance,XGBoost
text__identified,0.0,,tree impurity importance,XGBoost
text__identify,0.0,,tree impurity importance,XGBoost
text__idf,0.0,,tree impurity importance,XGBoost
text__ignore,0.0,,tree impurity importance,XGBoost
text__ill,0.0,,tree impurity importance,XGBoost
text__illegal,0.0,,tree impurity importance,XGBoost
text__image,0.0,,tree impurity importance,XGBoost
text__images,0.0,,tree impurity importance,XGBoost
text__imagine,0.0,,tree impurity importance,XGBoost
text__impact,0.0,,tree impurity importance,XGBoost
text__impact ai,0.0,,tree impurity importance,XGBoost
text__implications,0.0,,tree impurity importance,XGBoost
text__important,0.0,,tree impurity importance,XGBoost
text__improve,0.0,,tree impurity importance,XGBoost
text__idea,0.0,,tree impurity importance,XGBoost
text__hungry,0.0,,tree impurity importance,XGBoost
text__hits,0.0,,tree impurity importance,XGBoost
text__hundreds,0.0,,tree impurity importance,XGBoost
text__hold,0.0,,tree impurity importance,XGBoost
text__home,0.0,,tree impurity importance,XGBoost
text__hope,0.0,,tree impurity importance,XGBoost
text__horror,0.0,,tree impurity importance,XGBoost
text__hospital,0.0,,tree impurity importance,XGBoost
text__host,0.0,,tree impurity importance,XGBoost
text__hot,0.0,,tree impurity importance,XGBoost
text__hour,0.0,,tree impurity importance,XGBoost
text__hours,0.0,,tree impurity importance,XGBoost
text__house,0.0,,tree impurity importance,XGBoost
text__huge,0.0,,tree impurity importance,XGBoost
text__hugely,0.0,,tree impurity importance,XGBoost
text__human rights,0.0,,tree impurity importance,XGBoost
text__humanity,0.0,,tree impurity importance,XGBoost
text__humanoid,0.0,,tree impurity importance,XGBoost
text__half,0.0,,tree impurity importance,XGBoost
text__gun,0.0,,tree impurity importance,XGBoost
text__guidelines,0.0,,tree impurity importance,XGBoost
text__generating,0.0,,tree impurity importance,XGBoost
text__generative,0.0,,tree impurity importance,XGBoost
text__generative ai,0.0,,tree impurity importance,XGBoost
text__generator,0.0,,tree impurity importance,XGBoost
text__generators,0.0,,tree impurity importance,XGBoost
text__genuine,0.0,,tree impurity importance,XGBoost
text__geoffrey,0.0,,tree impurity importance,XGBoost
text__geoffrey hinton,0.0,,tree impurity importance,XGBoost
text__george,0.0,,tree impurity importance,XGBoost
text__german,0.0,,tree impurity importance,XGBoost
text__gets,0.0,,tree impurity importance,XGBoost
text__getting,0.0,,tree impurity importance,XGBoost
text__giant,0.0,,tree impurity importance,XGBoost
text__giants,0.0,,tree impurity importance,XGBoost
text__gift,0.0,,tree impurity importance,XGBoost
text__girls,0.0,,tree impurity importance,XGBoost
text__generation,0.0,,tree impurity importance,XGBoost
text__generated image,0.0,,tree impurity importance,XGBoost
text__guide,0.0,,tree impurity importance,XGBoost
text__generated content,0.0,,tree impurity importance,XGBoost
text__gallery,0.0,,tree impurity importance,XGBoost
text__gamble,0.0,,tree impurity importance,XGBoost
text__gamechanger,0.0,,tree impurity importance,XGBoost
text__games,0.0,,tree impurity importance,XGBoost
text__gap,0.0,,tree impurity importance,XGBoost
text__gas,0.0,,tree impurity importance,XGBoost
text__gates,0.0,,tree impurity importance,XGBoost
text__gave,0.0,,tree impurity importance,XGBoost
text__gaza,0.0,,tree impurity importance,XGBoost
text__gemini,0.0,,tree impurity importance,XGBoost
text__gen,0.0,,tree impurity importance,XGBoost
text__general,0.0,,tree impurity importance,XGBoost
text__general intelligence,0.0,,tree impurity importance,XGBoost
text__generate,0.0,,tree impurity importance,XGBoost
text__generated ai,0.0,,tree impurity importance,XGBoost
text__given,0.0,,tree impurity importance,XGBoost
text__gives,0.0,,tree impurity importance,XGBoost
text__giving,0.0,,tree impurity importance,XGBoost
text__global ai,0.0,,tree impurity importance,XGBoost
text__graduate,0.0,,tree impurity importance,XGBoost
text__graduates,0.0,,tree impurity importance,XGBoost
text__grant,0.0,,tree impurity importance,XGBoost
text__great,0.0,,tree impurity importance,XGBoost
text__greater,0.0,,tree impurity importance,XGBoost
text__grok ai,0.0,,tree impurity importance,XGBoost
text__grok chatbot,0.0,,tree impurity importance,XGBoost
text__group,0.0,,tree impurity importance,XGBoost
text__groups,0.0,,tree impurity importance,XGBoost
text__grow,0.0,,tree impurity importance,XGBoost
text__grows,0.0,,tree impurity importance,XGBoost
text__growth,0.0,,tree impurity importance,XGBoost
text__guard,0.0,,tree impurity importance,XGBoost
text__guardian columnist,0.0,,tree impurity importance,XGBoost
text__guardian view,0.0,,tree impurity importance,XGBoost
text__gpt 4o,0.0,,tree impurity importance,XGBoost
text__gpt,0.0,,tree impurity importance,XGBoost
text__governments,0.0,,tree impurity importance,XGBoost
text__gold,0.0,,tree impurity importance,XGBoost
text__global economy,0.0,,tree impurity importance,XGBoost
text__god,0.0,,tree impurity importance,XGBoost
text__godfather,0.0,,tree impurity importance,XGBoost
text__godfather ai,0.0,,tree impurity importance,XGBoost
text__goes,0.0,,tree impurity importance,XGBoost
text__going,0.0,,tree impurity importance,XGBoost
text__gone,0.0,,tree impurity importance,XGBoost
text__government says,0.0,,tree impurity importance,XGBoost
text__good,0.0,,tree impurity importance,XGBoost
text__google ai,0.0,,tree impurity importance,XGBoost
text__google bard,0.0,,tree impurity importance,XGBoost
text__google microsoft,0.0,,tree impurity importance,XGBoost
text__got,0.0,,tree impurity importance,XGBoost
text__government ai,0.0,,tree impurity importance,XGBoost
text__improving,0.0,,tree impurity importance,XGBoost
text__include,0.0,,tree impurity importance,XGBoost
text__gains,0.0,,tree impurity importance,XGBoost
text__large language,0.0,,tree impurity importance,XGBoost
text__late,0.0,,tree impurity importance,XGBoost
text__launch,0.0,,tree impurity importance,XGBoost
text__launch ai,0.0,,tree impurity importance,XGBoost
text__launched,0.0,,tree impurity importance,XGBoost
text__launches,0.0,,tree impurity importance,XGBoost
text__launches ai,0.0,,tree impurity importance,XGBoost
text__law,0.0,,tree impurity importance,XGBoost
text__laws,0.0,,tree impurity importance,XGBoost
text__lawsuit,0.0,,tree impurity importance,XGBoost
text__lawsuits,0.0,,tree impurity importance,XGBoost
text__lawyer,0.0,,tree impurity importance,XGBoost
text__lawyers,0.0,,tree impurity importance,XGBoost
text__lead,0.0,,tree impurity importance,XGBoost
text__leader,0.0,,tree impurity importance,XGBoost
text__leaders,0.0,,tree impurity importance,XGBoost
text__10,0.0,,tree impurity importance,XGBoost
text__large,0.0,,tree impurity importance,XGBoost
text__leading,0.0,,tree impurity importance,XGBoost
text__language models,0.0,,tree impurity importance,XGBoost
text__killed,0.0,,tree impurity importance,XGBoost
text__killer,0.0,,tree impurity importance,XGBoost
text__kind,0.0,,tree impurity importance,XGBoost
text__king,0.0,,tree impurity importance,XGBoost
text__know,0.0,,tree impurity importance,XGBoost
text__knowledge,0.0,,tree impurity importance,XGBoost
text__known,0.0,,tree impurity importance,XGBoost
text__korea,0.0,,tree impurity importance,XGBoost
text__kyle,0.0,,tree impurity importance,XGBoost
text__label,0.0,,tree impurity importance,XGBoost
text__labor,0.0,,tree impurity importance,XGBoost
text__lack,0.0,,tree impurity importance,XGBoost
text__landmark,0.0,,tree impurity importance,XGBoost
text__language,0.0,,tree impurity importance,XGBoost
text__language model,0.0,,tree impurity importance,XGBoost
text__leadership,0.0,,tree impurity importance,XGBoost
text__league,0.0,,tree impurity importance,XGBoost
text__income,0.0,,tree impurity importance,XGBoost
text__lies,0.0,,tree impurity importance,XGBoost
text__light,0.0,,tree impurity importance,XGBoost
text__like hear,0.0,,tree impurity importance,XGBoost
text__likely,0.0,,tree impurity importance,XGBoost
text__limit,0.0,,tree impurity importance,XGBoost
text__limitations,0.0,,tree impurity importance,XGBoost
text__limited,0.0,,tree impurity importance,XGBoost
text__limits,0.0,,tree impurity importance,XGBoost
text__line,0.0,,tree impurity importance,XGBoost
text__lines,0.0,,tree impurity importance,XGBoost
text__list,0.0,,tree impurity importance,XGBoost
text__listen,0.0,,tree impurity importance,XGBoost
text__lists,0.0,,tree impurity importance,XGBoost
text__literature,0.0,,tree impurity importance,XGBoost
text__little,0.0,,tree impurity importance,XGBoost
text__live,0.0,,tree impurity importance,XGBoost
text__life,0.0,,tree impurity importance,XGBoost
text__licensing,0.0,,tree impurity importance,XGBoost
text__leap,0.0,,tree impurity importance,XGBoost
text__library,0.0,,tree impurity importance,XGBoost
text__learn,0.0,,tree impurity importance,XGBoost
text__learned,0.0,,tree impurity importance,XGBoost
text__learning,0.0,,tree impurity importance,XGBoost
text__leave,0.0,,tree impurity importance,XGBoost
text__leaving,0.0,,tree impurity importance,XGBoost
text__lecturers,0.0,,tree impurity importance,XGBoost
text__led,0.0,,tree impurity importance,XGBoost
text__left,0.0,,tree impurity importance,XGBoost
text__legal,0.0,,tree impurity importance,XGBoost
text__legislation,0.0,,tree impurity importance,XGBoost
text__let,0.0,,tree impurity importance,XGBoost
text__let ai,0.0,,tree impurity importance,XGBoost
text__letters readers,0.0,,tree impurity importance,XGBoost
text__level,0.0,,tree impurity importance,XGBoost
text__levels,0.0,,tree impurity importance,XGBoost
text__kill,0.0,,tree impurity importance,XGBoost
text__kids,0.0,,tree impurity importance,XGBoost
text__key,0.0,,tree impurity importance,XGBoost
text__innovation,0.0,,tree impurity importance,XGBoost
text__inquiry,0.0,,tree impurity importance,XGBoost
text__inside,0.0,,tree impurity importance,XGBoost
text__insights,0.0,,tree impurity importance,XGBoost
text__inspired,0.0,,tree impurity importance,XGBoost
text__instagram,0.0,,tree impurity importance,XGBoost
text__installation,0.0,,tree impurity importance,XGBoost
text__instead,0.0,,tree impurity importance,XGBoost
text__institute,0.0,,tree impurity importance,XGBoost
text__intelligent,0.0,,tree impurity importance,XGBoost
text__interests,0.0,,tree impurity importance,XGBoost
text__international,0.0,,tree impurity importance,XGBoost
text__internet watch,0.0,,tree impurity importance,XGBoost
text__interviews,0.0,,tree impurity importance,XGBoost
text__invest,0.0,,tree impurity importance,XGBoost
text__investigate,0.0,,tree impurity importance,XGBoost
text__innovations,0.0,,tree impurity importance,XGBoost
text__infringement,0.0,,tree impurity importance,XGBoost
text__keir starmer,0.0,,tree impurity importance,XGBoost
text__infrastructure,0.0,,tree impurity importance,XGBoost
text__increase,0.0,,tree impurity importance,XGBoost
text__increased,0.0,,tree impurity importance,XGBoost
text__increases,0.0,,tree impurity importance,XGBoost
text__increasing,0.0,,tree impurity importance,XGBoost
text__increasingly,0.0,,tree impurity importance,XGBoost
text__india,0.0,,tree impurity importance,XGBoost
text__indicates,0.0,,tree impurity importance,XGBoost
text__industrial,0.0,,tree impurity importance,XGBoost
text__industries,0.0,,tree impurity importance,XGBoost
text__inequality,0.0,,tree impurity importance,XGBoost
text__inevitable,0.0,,tree impurity importance,XGBoost
text__inflated,0.0,,tree impurity importance,XGBoost
text__inflation,0.0,,tree impurity importance,XGBoost
text__influence,0.0,,tree impurity importance,XGBoost
text__information,0.0,,tree impurity importance,XGBoost
text__investigating,0.0,,tree impurity importance,XGBoost
text__investigation,0.0,,tree impurity importance,XGBoost
text__investment,0.0,,tree impurity importance,XGBoost
text__investments,0.0,,tree impurity importance,XGBoost
text__johnson,0.0,,tree impurity importance,XGBoost
text__join,0.0,,tree impurity importance,XGBoost
text__joins,0.0,,tree impurity importance,XGBoost
text__jones,0.0,,tree impurity importance,XGBoost
text__journalism,0.0,,tree impurity importance,XGBoost
text__journalist,0.0,,tree impurity importance,XGBoost
text__journalists,0.0,,tree impurity importance,XGBoost
text__joy,0.0,,tree impurity importance,XGBoost
text__judge,0.0,,tree impurity importance,XGBoost
text__judges,0.0,,tree impurity importance,XGBoost
text__junior,0.0,,tree impurity importance,XGBoost
text__justice,0.0,,tree impurity importance,XGBoost
text__kate,0.0,,tree impurity importance,XGBoost
text__kate bush,0.0,,tree impurity importance,XGBoost
text__keeping,0.0,,tree impurity importance,XGBoost
text__john,0.0,,tree impurity importance,XGBoost
text__johansson,0.0,,tree impurity importance,XGBoost
text__joe biden,0.0,,tree impurity importance,XGBoost
text__israeli,0.0,,tree impurity importance,XGBoost
text__investor,0.0,,tree impurity importance,XGBoost
text__investors,0.0,,tree impurity importance,XGBoost
text__iphone,0.0,,tree impurity importance,XGBoost
text__iran,0.0,,tree impurity importance,XGBoost
text__irish,0.0,,tree impurity importance,XGBoost
text__israel,0.0,,tree impurity importance,XGBoost
text__issue,0.0,,tree impurity importance,XGBoost
text__joe,0.0,,tree impurity importance,XGBoost
text__issues,0.0,,tree impurity importance,XGBoost
text__italian,0.0,,tree impurity importance,XGBoost
text__james,0.0,,tree impurity importance,XGBoost
text__japan,0.0,,tree impurity importance,XGBoost
text__job,0.0,,tree impurity importance,XGBoost
text__jobs risk,0.0,,tree impurity importance,XGBoost
text__galaxy,0.0,,tree impurity importance,XGBoost
text__gaby hinsliff,0.0,,tree impurity importance,XGBoost
text__deepfake,0.0,,tree impurity importance,XGBoost
text__drop,0.0,,tree impurity importance,XGBoost
text__drugs,0.0,,tree impurity importance,XGBoost
text__dystopian,0.0,,tree impurity importance,XGBoost
text__early,0.0,,tree impurity importance,XGBoost
text__earnings,0.0,,tree impurity importance,XGBoost
text__earth,0.0,,tree impurity importance,XGBoost
text__easier,0.0,,tree impurity importance,XGBoost
text__easily,0.0,,tree impurity importance,XGBoost
text__east,0.0,,tree impurity importance,XGBoost
text__easy,0.0,,tree impurity importance,XGBoost
text__economic forum,0.0,,tree impurity importance,XGBoost
text__economy,0.0,,tree impurity importance,XGBoost
